"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.competition_condition"	"Answer.evidence_condition"	"Answer.participant_age"	"Answer.participant_gender"	"Answer.participant_native_lang"	"Answer.initials_provided_by_participant"	"Answer.message_text_by_participant"	"Answer.motivation_to_win"	"Answer.DW_strength"	"Answer.strength_of_average_player"	"Answer.role_of_luck_in_game"	"Answer.expectation_of_winning"	"Answer.DW_check"	"Answer.familiarization_check"	"Answer.DW_accuracy_check"	"Answer.overall_check"	"Answer.final_comments"
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3EJJQNKU9R6VTNTFF2JCD0P8S1ZRHY"	"ACNID00UIEL1T"	"Approved"	"Tue Jun 03 00:17:45 EDT 2014"	"Mon Jun 02 07:33:32 EDT 2014"	"Mon Jun 02 07:37:45 EDT 2014"	"Mon Jun 02 08:38:39 EDT 2014"	""	""	""	""	"0"	"1"	"""20"""	"""female"""	"""English"""	"""BN"""	""""""	"0.6943821596295646"	"0.5775280898876405"	"0.5370786516853933"	"0.18651685393258427"	"0.601631366982996"	"""partner"""	"""2"""	"""1"""	""" """	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"33PPUNGG386HK8T9LOPJD7TDORGZRW"	"AJVGW8ZY3SWE4"	"Approved"	"Tue Jun 03 00:22:33 EDT 2014"	"Mon Jun 02 07:38:23 EDT 2014"	"Mon Jun 02 07:42:33 EDT 2014"	"Mon Jun 02 08:38:39 EDT 2014"	""	""	""	""	"0"	"1"	"""24"""	"""female"""	"""english"""	"""CW"""	"""Good luck and you got this!"""	"0.9089068825910931"	"0.6194331983805668"	"0.8097165991902834"	"0.8117408906882592"	"0.7418032786885246"	"""opponent"""	"""2"""	"""1"""	""" Just seems strange we haven't started yet."""	""" Very interesting!"""
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3FIJLY1B6U5Q3EMU7KRN5KDGB4ZFPX"	"A2IUPAL9F8RBAA"	"Approved"	"Tue Jun 03 00:23:22 EDT 2014"	"Mon Jun 02 07:37:47 EDT 2014"	"Mon Jun 02 07:43:22 EDT 2014"	"Mon Jun 02 08:38:39 EDT 2014"	""	""	""	""	"1"	"1"	"""51"""	"""female"""	"""English"""	"""Dm"""	""":)"""	"1"	"0.6622073578595318"	"0.7558528428093646"	"0.6822742474916388"	"0.9297658862876255"	"""partner"""	"""2"""	"""2"""	""" """	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3D8YOU6S9EL7CQ1FNDNDLKN2QMN6UG"	"A1TH0PTGDSBWMO"	"Approved"	"Tue Jun 03 00:24:14 EDT 2014"	"Mon Jun 02 07:35:46 EDT 2014"	"Mon Jun 02 07:44:14 EDT 2014"	"Mon Jun 02 08:38:40 EDT 2014"	""	""	""	""	"2"	"1"	"""56"""	"""female"""	"""english"""	"""GT"""	"""yes we can."""	"1"	"0.3245192307692308"	"0.8317307692307693"	"0"	"1"	"""opponent"""	"""2"""	"""1"""	""" no."""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"38SKSKU7R1YKMK9MG041R0HOMMQILT"	"A1VSHM4NLZ705D"	"Approved"	"Tue Jun 03 00:25:51 EDT 2014"	"Mon Jun 02 07:41:43 EDT 2014"	"Mon Jun 02 07:45:51 EDT 2014"	"Mon Jun 02 08:38:40 EDT 2014"	""	""	""	""	"2"	"1"	"""34"""	"""female"""	"""English"""	"""YJ"""	"""We can!"""	"0.7829457364341085"	"0.6563307493540051"	"0.6744186046511628"	"0.3281653746770026"	"0.6459948320413437"	"""opponent"""	"""2"""	"""2"""	""" no"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3FUI0JHJPXZOGD1EPRTER8LI3I2330"	"A2EEUQ0YY2XIU"	"Approved"	"Tue Jun 03 00:28:12 EDT 2014"	"Mon Jun 02 07:45:36 EDT 2014"	"Mon Jun 02 07:48:12 EDT 2014"	"Mon Jun 02 08:38:40 EDT 2014"	""	""	""	""	"0"	"1"	"""42"""	"""female"""	"""English"""	"""AJ"""	"""Hey there! This should be fun. """	"0.7246163377699917"	"0.6211376021916865"	"0.8148893360160966"	"0.3058350100603622"	"0.7665995975855131"	"""partner"""	"""2"""	"""1"""	""" No. """	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3R6P78PK7KCU96BWZL6PSFEP1MKTGF"	"A16S0KKQ2MIZHT"	"Approved"	"Tue Jun 03 00:28:14 EDT 2014"	"Mon Jun 02 07:44:00 EDT 2014"	"Mon Jun 02 07:48:14 EDT 2014"	"Mon Jun 02 08:38:40 EDT 2014"	""	""	""	""	"1"	"1"	"""33"""	"""female"""	"""english"""	"""mhk"""	""""""	"0.9659318025699837"	"0.6673346081812062"	"0.2925851091832102"	"0.16032058012509393"	"0.6973947284216871"	"""partner"""	"""2"""	"""1"""	""" no"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3NPFYT4IZC51QNKG4V7MHIZVEI7XG1"	"A3UNW0S2AGM9U2"	"Approved"	"Tue Jun 03 00:28:18 EDT 2014"	"Mon Jun 02 07:45:15 EDT 2014"	"Mon Jun 02 07:48:18 EDT 2014"	"Mon Jun 02 08:38:40 EDT 2014"	""	""	""	""	"2"	"1"	"""24"""	"""female"""	"""English"""	"""mw"""	"""I'll try to give you easy ones :)\n\n"""	"0.8701923076923077"	"0.5769230769230769"	"0.3870192307692308"	"0.5384615384615384"	"0.5576923076923077"	"""partner"""	"""2"""	"""1"""	""" Why aren't we playing yet?"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"333U7HK6I9GXJJ50L1RDKOOJQSDDJK"	"AYY7JSAD0SGXL"	"Approved"	"Tue Jun 03 00:28:23 EDT 2014"	"Mon Jun 02 07:44:55 EDT 2014"	"Mon Jun 02 07:48:23 EDT 2014"	"Mon Jun 02 08:38:41 EDT 2014"	""	""	""	""	"0"	"1"	"""32"""	"""female"""	"""english"""	"""ph"""	"""Definitely\n"""	"0.8493150684931506"	"0.8013698630136986"	"0.5"	"0.1643835616438356"	"0.6655052264808362"	"""opponent"""	"""2"""	"""1"""	""" no"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3IO1LGZLK9Y9ETU2KAM8PS5DTVW681"	"A3PPCEDYR2EB22"	"Approved"	"Tue Jun 03 00:29:46 EDT 2014"	"Mon Jun 02 07:45:30 EDT 2014"	"Mon Jun 02 07:49:46 EDT 2014"	"Mon Jun 02 08:38:41 EDT 2014"	""	""	""	""	"0"	"1"	"""66"""	"""female"""	"""English"""	"""mag"""	"""hi, yes we can!"""	"1"	"0.22869318181818182"	"0.7102272727272727"	"0.08522727272727272"	"0.8778409090909091"	"""opponent"""	"""2"""	"""1"""	""" no"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3KB8R4ZV1E8UDKHFZZF4SL83VFKBG7"	"A3TZDOVJMLWF0E"	"Approved"	"Tue Jun 03 00:30:44 EDT 2014"	"Mon Jun 02 07:45:21 EDT 2014"	"Mon Jun 02 07:50:44 EDT 2014"	"Mon Jun 02 08:38:41 EDT 2014"	""	""	""	""	"2"	"1"	"""39"""	"""female"""	"""english"""	"""tp"""	"""all the best\n"""	"0.7235576923076923"	"0.7668269230769231"	"0.7932692307692307"	"0.18509615384615385"	"0.7836538461538461"	"""partner"""	"""2"""	"""1"""	""" no"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3WEV0KO0OMTQIMOQ8V0RCPF6MBPSDE"	"AKATCXM6HXIU7"	"Approved"	"Tue Jun 03 00:30:47 EDT 2014"	"Mon Jun 02 07:46:54 EDT 2014"	"Mon Jun 02 07:50:47 EDT 2014"	"Mon Jun 02 08:38:41 EDT 2014"	""	""	""	""	"0"	"1"	"""37"""	"""female"""	"""english"""	"""dd"""	"""lets get this started! I know we can do it!"""	"0.8795454545454545"	"0.7568181818181818"	"0.6795454545454546"	"0.8568181818181818"	"0.9954545454545455"	"""neither"""	"""2"""	"""1"""	""" no"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"373ERPL3YO9LYWKAFW01RJSW3VVTRB"	"A3A69FI0KKHXEG"	"Approved"	"Tue Jun 03 00:32:22 EDT 2014"	"Mon Jun 02 07:48:08 EDT 2014"	"Mon Jun 02 07:52:22 EDT 2014"	"Mon Jun 02 08:38:41 EDT 2014"	""	""	""	""	"0"	"1"	"""29"""	"""female"""	"""english"""	"""MT"""	"""WE SURE CAN\n"""	"0.8557692307692307"	"0.8629807692307693"	"0.6398904454967952"	"0.6491886549119927"	"0.8612917650541523"	"""opponent"""	"""1"""	"""1"""	""" """	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"37M28K1J0QEZLC2O1R0BUNGD5PGJAO"	"A29PB2C8XD8TVG"	"Approved"	"Tue Jun 03 00:32:39 EDT 2014"	"Mon Jun 02 07:48:20 EDT 2014"	"Mon Jun 02 07:52:39 EDT 2014"	"Mon Jun 02 08:38:41 EDT 2014"	""	""	""	""	"1"	"1"	"""53"""	"""female"""	"""english"""	"""ms"""	"""I'll get good words!"""	"0.9229208305931478"	"0.5030425344471032"	"0.42190663181018634"	"0.5415820881996387"	"0.6490871591935535"	"""partner"""	"""2"""	"""1"""	""" no"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3K4J6M3CXEUPUACNTLF8XAOXDXZGAH"	"A23O7BIKKPOZ2L"	"Approved"	"Tue Jun 03 00:32:48 EDT 2014"	"Mon Jun 02 07:44:36 EDT 2014"	"Mon Jun 02 07:52:48 EDT 2014"	"Mon Jun 02 08:38:41 EDT 2014"	""	""	""	""	"1"	"1"	"""22"""	"""female"""	"""English"""	"""JD"""	"""Yeah! Let's do our best.\n"""	"0.9216710182767625"	"0.8903394255874674"	"0.6501305483028721"	"0.5013054830287206"	"0.762402088772846"	"""partner"""	"""2"""	"""1"""	""" Nope. Things seem pretty clear."""	""" Nothing to add."""
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"37W3JXSD669MNE0QOWX6MZSSACSYW8"	"A1IOJ2LGMGISYM"	"Approved"	"Tue Jun 03 00:33:17 EDT 2014"	"Mon Jun 02 07:49:31 EDT 2014"	"Mon Jun 02 07:53:17 EDT 2014"	"Mon Jun 02 08:38:42 EDT 2014"	""	""	""	""	"1"	"1"	"""26"""	"""female"""	"""English"""	"""LN"""	"""Let's crush them!\n"""	"1"	"0.31865284974093266"	"0.6528497409326425"	"0.20725388601036268"	"0.8186528497409327"	"""partner"""	"""2"""	"""1"""	""" nope"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3NLZY2D53PQX3IX5T89A028ADW7LQZ"	"A1D8CRWLA7063I"	"Approved"	"Tue Jun 03 00:34:36 EDT 2014"	"Mon Jun 02 07:49:20 EDT 2014"	"Mon Jun 02 07:54:36 EDT 2014"	"Mon Jun 02 08:38:42 EDT 2014"	""	""	""	""	"0"	"1"	"""32"""	"""female"""	"""ENGLISH"""	"""SI"""	"""Lets do it!"""	"1"	"0.5"	"0.5"	"0"	"0.5"	"""partner"""	"""2"""	"""1"""	""" no, everything is very clear."""	""" thank you"""
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"34T446B1C0FGCLY0ZXMWIDR56JV0C0"	"A2E3TO92MCQ9XU"	"Approved"	"Tue Jun 03 00:34:49 EDT 2014"	"Mon Jun 02 07:48:49 EDT 2014"	"Mon Jun 02 07:54:49 EDT 2014"	"Mon Jun 02 08:38:42 EDT 2014"	""	""	""	""	"0"	"1"	"""35"""	"""female"""	"""English"""	"""JS"""	"""OK PARTNER!"""	"0.5"	"0.5"	"0.5"	"0.30333333333333334"	"0.5"	"""neither"""	"""2"""	"""2"""	""" no"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3VSOLARPKBAAVFQU60UOILO43AC39H"	"A3LMI7ZDFO8JHR"	"Approved"	"Tue Jun 03 00:35:00 EDT 2014"	"Mon Jun 02 07:50:47 EDT 2014"	"Mon Jun 02 07:55:00 EDT 2014"	"Mon Jun 02 08:38:42 EDT 2014"	""	""	""	""	"1"	"1"	"""28"""	"""female"""	"""english"""	"""MD"""	"""OK"""	"0.785024154589372"	"0.7946859903381642"	"0.9734299516908212"	"0.2391304347826087"	"0.9903381642512077"	"""partner"""	"""2"""	"""1"""	""" no"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"33IZTU6J8124GST7ZV136WIY2T1XSL"	"A13T61GJTR2Y9B"	"Approved"	"Tue Jun 03 00:35:32 EDT 2014"	"Mon Jun 02 07:51:05 EDT 2014"	"Mon Jun 02 07:55:32 EDT 2014"	"Mon Jun 02 08:38:42 EDT 2014"	""	""	""	""	"1"	"1"	"""37"""	"""female"""	"""English"""	"""rs"""	"""I know we can. Let's do it!"""	"1"	"0.45182724252491696"	"0.7375415282392026"	"0.10299003322259136"	"0.5548172757475083"	"""partner"""	"""2"""	"""1"""	""" no"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3IQ1VMJRYTLAF0PFFF9Y5T2A9K49AJ"	"A9J48W1C9IZAI"	"Approved"	"Tue Jun 03 00:35:52 EDT 2014"	"Mon Jun 02 07:50:50 EDT 2014"	"Mon Jun 02 07:55:52 EDT 2014"	"Mon Jun 02 08:40:07 EDT 2014"	""	""	""	""	"2"	"1"	"""47"""	"""female"""	"""english """	"""TDC"""	"""Hopefully this is easy and you can do it quickly"""	"0.7244897959183674"	"0.6224489795918368"	"0.5357142857142857"	"0.6122448979591837"	"0.45153061224489793"	"""partner"""	"""2"""	"""2"""	""" I wonder if the people are real -  There were three sample words"""	""" none"""
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3SLE99ER0NEU41CKPR3TDSO965EZBK"	"A2BM4OQ4QLFF8I"	"Approved"	"Tue Jun 03 00:37:21 EDT 2014"	"Mon Jun 02 07:54:10 EDT 2014"	"Mon Jun 02 07:57:21 EDT 2014"	"Mon Jun 02 08:40:07 EDT 2014"	""	""	""	""	"0"	"1"	"""26"""	"""female"""	"""English"""	"""VKO"""	"""hi :)"""	"0.7067837122534407"	"0.5716878956761854"	"0.7205082223549513"	"0.2885662985799966"	"0.9110708357850783"	"""partner"""	"""5"""	"""2"""	""" no"""	""" """
