"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.competition_condition"	"Answer.evidence_condition"	"Answer.participant_age"	"Answer.participant_gender"	"Answer.participant_native_lang"	"Answer.initials_provided_by_participant"	"Answer.message_text_by_participant"	"Answer.motivation_to_win"	"Answer.DW_strength"	"Answer.strength_of_average_player"	"Answer.role_of_luck_in_game"	"Answer.expectation_of_winning"	"Answer.DW_check"	"Answer.familiarization_check"	"Answer.DW_accuracy_check"	"Answer.overall_check"	"Answer.final_comments"
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3K772S5NP8C6KJOATWZCETQPDCGHEI"	"A2QK58RSVD2HWH"	"Approved"	"Tue Jun 03 02:39:23 EDT 2014"	"Mon Jun 02 09:54:38 EDT 2014"	"Mon Jun 02 09:59:23 EDT 2014"	"Mon Jun 02 11:33:43 EDT 2014"	""	""	""	""	"2"	"1"	"""53"""	"""female"""	"""english"""	"""TD"""	"""yes we can!"""	"1"	"0.8860103626943006"	"0.7072538860103627"	"0.7953367875647669"	"0.961139896373057"	"""opponent"""	"""2"""	"""1"""	""" no"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3Z4XG4ZF48SMX8EYLXVYP5IXQZ28X4"	"A27PVIL93ZMY46"	"Approved"	"Tue Jun 03 02:49:39 EDT 2014"	"Mon Jun 02 10:04:19 EDT 2014"	"Mon Jun 02 10:09:39 EDT 2014"	"Mon Jun 02 11:33:43 EDT 2014"	""	""	""	""	"2"	"1"	"""34"""	"""female"""	"""English"""	"""AS"""	"""Go Red!"""	"1"	"0.5"	"0.7363636363636363"	"0.5"	"1"	"""opponent"""	"""2"""	"""1"""	""" no"""	""" You should send everyone a bonus."""
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3GD6L00D3SYTSWV985KAZEFR5PCM1E"	"A2QQKVIN9R45N6"	"Approved"	"Tue Jun 03 02:52:11 EDT 2014"	"Mon Jun 02 10:08:37 EDT 2014"	"Mon Jun 02 10:12:11 EDT 2014"	"Mon Jun 02 11:33:43 EDT 2014"	""	""	""	""	"2"	"1"	"""32"""	"""female"""	"""English"""	"""JW"""	"""We got this, we're gonna kick butt!"""	"1"	"0.634469696969697"	"0.6212121212121212"	"0.2727272727272727"	"0.5"	"""opponent"""	"""2"""	"""1"""	""" no"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"32KTQ2V7RDGBH1Y4CIZ3EKXA321M9Q"	"A28LNN5WXD76CE"	"Approved"	"Tue Jun 03 03:10:39 EDT 2014"	"Mon Jun 02 10:26:44 EDT 2014"	"Mon Jun 02 10:30:39 EDT 2014"	"Mon Jun 02 11:33:44 EDT 2014"	""	""	""	""	"1"	"1"	"""26"""	"""female"""	"""English"""	"""AMM"""	"""We are going to do great!"""	"1"	"0.875"	"0.8269230769230769"	"0.11298076923076923"	"0.9206730769230769"	"""partner"""	"""2"""	"""1"""	""" """	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3M81GAB8A0KLQ9BT2VKGMZC5120QBO"	"A36PAQLWZIRY2P"	"Approved"	"Tue Jun 03 03:11:45 EDT 2014"	"Mon Jun 02 10:27:00 EDT 2014"	"Mon Jun 02 10:31:45 EDT 2014"	"Mon Jun 02 11:33:44 EDT 2014"	""	""	""	""	"0"	"1"	"""39"""	"""female"""	"""english"""	"""sm"""	"""you got it!"""	"0.7170868347338936"	"0.5910364145658263"	"0.5266106442577031"	"0.5154061624649859"	"0.7086834733893558"	"""neither"""	"""2"""	"""1"""	""" no"""	""" none"""
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3QFUFYSY9YG4EL0B90ZZ2M2LK9C4F6"	"A278EWGNNDW2NR"	"Approved"	"Tue Jun 03 03:36:47 EDT 2014"	"Mon Jun 02 10:53:36 EDT 2014"	"Mon Jun 02 10:56:47 EDT 2014"	"Mon Jun 02 11:33:44 EDT 2014"	""	""	""	""	"1"	"1"	"""31"""	"""female"""	"""english"""	"""cc"""	"""hey i'm ready"""	"0.8558282208588958"	"0.39263803680981596"	"0.6196319018404908"	"0.5858895705521472"	"0.6104294478527608"	"""partner"""	"""2"""	"""1"""	""" no"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3EICBYG644XNERZML5W20I615TACJU"	"A22KRF782ELLB0"	"Approved"	"Tue Jun 03 03:42:46 EDT 2014"	"Mon Jun 02 10:58:20 EDT 2014"	"Mon Jun 02 11:02:46 EDT 2014"	"Mon Jun 02 11:33:44 EDT 2014"	""	""	""	""	"0"	"1"	"""32"""	"""female"""	"""English"""	"""TC"""	"""Yeah, I think so too."""	"0.7732426303854876"	"0.2947845804988662"	"0.7868480725623582"	"0.6009070294784581"	"0.7845804988662132"	"""neither"""	"""2"""	"""1"""	"""Nothing seems strange so far, and everything has been pretty clear."""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3IUZPWIU1O8R39B9KHWFDRDHCYSKWA"	"AQA9YD7DDXWYN"	"Approved"	"Tue Jun 03 03:47:08 EDT 2014"	"Mon Jun 02 11:01:26 EDT 2014"	"Mon Jun 02 11:07:08 EDT 2014"	"Mon Jun 02 11:33:44 EDT 2014"	""	""	""	""	"0"	"1"	"""25"""	"""female"""	"""english"""	"""emm"""	""""""	"0.8130294693947618"	"0.3506299259715233"	"0.6586050183640214"	"0.2888657131699355"	"0.7968195991799526"	"""neither"""	"""2"""	"""1"""	""" no it is good"""	""" good survey"""
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3IAEQB9FMELJP35ZS0AS9EIRSPWDWR"	"A2UV4IHU84SIS2"	"Approved"	"Tue Jun 03 03:50:28 EDT 2014"	"Mon Jun 02 11:05:26 EDT 2014"	"Mon Jun 02 11:10:28 EDT 2014"	"Mon Jun 02 11:33:44 EDT 2014"	""	""	""	""	"2"	"1"	"""34"""	"""female"""	"""English"""	"""RM"""	""""""	"0.020833333333333332"	"0.5"	"0.5"	"0.0763888888888889"	"0.5"	"""opponent"""	"""2"""	"""1"""	""" The whole thing is kind of confusing because the timer is so short on the hit that I'm afraid I'll run out of time and I'm trying to take it all in, in a rush."""	""" Make the timer on the hit longer."""
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3ZR9AIQJUBADHHLL6IGEZFFHE7O403"	"A3KD150K6OE4NB"	"Approved"	"Tue Jun 03 03:54:25 EDT 2014"	"Mon Jun 02 11:06:53 EDT 2014"	"Mon Jun 02 11:14:25 EDT 2014"	"Mon Jun 02 11:33:44 EDT 2014"	""	""	""	""	"1"	"1"	"""30"""	"""female"""	"""english"""	"""kd"""	"""You bet we can!!!"""	"0.9926095585292827"	"0.5014164305949008"	"0.6839663652931147"	"0.6356151123304532"	"0.5750708215297451"	"""partner"""	"""2"""	"""1"""	""" no"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3ZDAD0O1T1E5VS6MOV6TG1EK4DQXTN"	"A3IYDY7TO808Z3"	"Approved"	"Tue Jun 03 04:09:28 EDT 2014"	"Mon Jun 02 11:25:03 EDT 2014"	"Mon Jun 02 11:29:28 EDT 2014"	"Mon Jun 02 11:33:45 EDT 2014"	""	""	""	""	"2"	"1"	"""28"""	"""female"""	"""English"""	"""ADM"""	"""We can beat them!"""	"0.8531353135313532"	"0.7095709570957096"	"0.5874587458745875"	"0.7772277227722773"	"0.6996699669966997"	"""opponent"""	"""2"""	"""1"""	""" No"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"34J10VATJFZVDHPZ85CX8MGIWT3IQA"	"A37LY5UTJV2KYZ"	"Approved"	"Tue Jun 03 04:57:52 EDT 2014"	"Mon Jun 02 12:14:16 EDT 2014"	"Mon Jun 02 12:17:52 EDT 2014"	"Mon Jun 02 14:48:10 EDT 2014"	""	""	""	""	"0"	"1"	"""22"""	"""female"""	"""English"""	"""WW"""	"""yup"""	"0.8341346153846154"	"0.37740384615384615"	"0.6370192307692307"	"0.20432692307692307"	"0.9519230769230769"	"""neither"""	"""2"""	"""1"""	""" no"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3XUHV3NRVKZ6O0VHIV69AZKC0K15HR"	"A3OJPN5EAB8527"	"Approved"	"Tue Jun 03 05:02:45 EDT 2014"	"Mon Jun 02 12:18:21 EDT 2014"	"Mon Jun 02 12:22:45 EDT 2014"	"Mon Jun 02 14:48:10 EDT 2014"	""	""	""	""	"0"	"1"	"""20"""	"""female"""	"""English"""	"""JB"""	"""Yup!\n"""	"0.8485576923076923"	"0.5072115384615384"	"0.7139423076923077"	"0.6826923076923077"	"0.5"	"""partner"""	"""2"""	"""1"""	""" Not completely positive that DW is a real person (based on previous studies of pairing.)"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3IXQG4FA2TZFYAU7LT9U04MGR3GB99"	"A61GHYNS1DFT7"	"Approved"	"Tue Jun 03 05:13:46 EDT 2014"	"Mon Jun 02 12:30:25 EDT 2014"	"Mon Jun 02 12:33:46 EDT 2014"	"Mon Jun 02 14:48:10 EDT 2014"	""	""	""	""	"0"	"1"	"""24"""	"""female"""	"""English"""	"""BS"""	"""I hope we do well!"""	"0.2955665024630542"	"0.5862068965517241"	"0.5123152709359606"	"0.7093596059113301"	"0.6108374384236454"	"""partner"""	"""2"""	"""1"""	""" Nope"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3LEP4MGT3G1R107OX9EWM056IOXBDS"	"A1QG4N21BF61PC"	"Approved"	"Tue Jun 03 05:40:31 EDT 2014"	"Mon Jun 02 12:56:19 EDT 2014"	"Mon Jun 02 13:00:31 EDT 2014"	"Mon Jun 02 14:48:11 EDT 2014"	""	""	""	""	"0"	"1"	"""25"""	"""female"""	"""English"""	"""AP"""	"""Let's go team red :)\n"""	"0.8411016949152542"	"0.788135593220339"	"0.7330508474576272"	"0.3622881355932203"	"0.6504237288135594"	"""neither"""	"""2"""	"""1"""	""" Nothing has been unclear."""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3ERET4BTVMAGRDY1R6MNZ756EXRK94"	"A11AC8ZZG6UC7U"	"Approved"	"Tue Jun 03 05:46:48 EDT 2014"	"Mon Jun 02 13:04:46 EDT 2014"	"Mon Jun 02 13:06:48 EDT 2014"	"Mon Jun 02 14:48:11 EDT 2014"	""	""	""	""	"2"	"1"	"""26"""	"""female"""	"""english"""	"""cae"""	""""""	"0.8121387283236994"	"0.8121387283236994"	"0.6763005780346821"	"0.7890173410404624"	"0.8005780346820809"	"""partner"""	"""5"""	"""2"""	""" none"""	""" none"""
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"35LDD5557A5VYXHVGFQS4TBQEWZKM4"	"A2US16825HDCK7"	"Approved"	"Tue Jun 03 06:07:14 EDT 2014"	"Mon Jun 02 13:22:41 EDT 2014"	"Mon Jun 02 13:27:14 EDT 2014"	"Mon Jun 02 14:48:11 EDT 2014"	""	""	""	""	"2"	"1"	"""28"""	"""female"""	"""English"""	"""SW"""	"""We can do it! :)"""	"1"	"0.45666666666666667"	"0.7716666666666666"	"0.115"	"0.8033333333333333"	"""opponent"""	"""2"""	"""1"""	""" No"""	""" Awww, I wanted to play the game! """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"34FNN24DCMASAVL6SVAXWZFFQGK5YW"	"AVZX90TEZAPF3"	"Approved"	"Tue Jun 03 06:26:29 EDT 2014"	"Mon Jun 02 13:43:38 EDT 2014"	"Mon Jun 02 13:46:29 EDT 2014"	"Mon Jun 02 14:48:11 EDT 2014"	""	""	""	""	"1"	"1"	"""28"""	"""female"""	"""ENGLISH"""	"""JZ"""	""""""	"1"	"0.8571428571428571"	"0.7601684780202358"	"0.096579476861167"	"0.9541822220967938"	"""partner"""	"""1"""	"""1"""	""" """	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3PIWWX1FJJ7AM55SVXDONMJWVD6JJ2"	"A18T7E73TNGOKP"	"Approved"	"Tue Jun 03 06:42:40 EDT 2014"	"Mon Jun 02 13:53:32 EDT 2014"	"Mon Jun 02 14:02:40 EDT 2014"	"Mon Jun 02 14:48:11 EDT 2014"	""	""	""	""	"0"	"1"	"""29"""	"""female"""	"""english"""	"""af"""	"""i font know the last one\n"""	"1"	"0.7329421913245205"	"0.5708155161321419"	"0.5257511384497384"	"0.6931331126986655"	"""opponent"""	"""2"""	"""1"""	""" """	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3T111IHZ5ER2EHBWHQVK0JRK9PQ9RR"	"A3J57G3L42PDR4"	"Approved"	"Tue Jun 03 07:09:50 EDT 2014"	"Mon Jun 02 14:26:15 EDT 2014"	"Mon Jun 02 14:29:50 EDT 2014"	"Mon Jun 02 14:48:11 EDT 2014"	""	""	""	""	"0"	"1"	"""25"""	"""female"""	"""english"""	"""jm"""	""""""	"0.7475961538461539"	"0.35096153846153844"	"0.7331730769230769"	"0.7211538461538461"	"0.7115384615384616"	"""partner"""	"""2"""	"""1"""	""" The initials DW do not match the initials JG of my partner. """	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3BF51CHDTVB7TT9GLP0XT4OLJCZ0HA"	"A2HR7ZIX42FEPG"	"Approved"	"Tue Jun 03 07:20:49 EDT 2014"	"Mon Jun 02 14:36:28 EDT 2014"	"Mon Jun 02 14:40:49 EDT 2014"	"Mon Jun 02 14:48:11 EDT 2014"	""	""	""	""	"1"	"1"	"""26"""	"""female"""	"""english"""	"""AW"""	"""We'll be awesome at this!"""	"0.5049833887043189"	"0.5049833887043189"	"0.24584717607973422"	"0.6611295681063123"	"0.43853820598006643"	"""partner"""	"""2"""	"""1"""	""" it seems rather weird yeah/"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"32KTQ2V7RDGBH1Y4CIZ3EKXA32S9M4"	"A2K22KOFTBQIMC"	"Approved"	"Tue Jun 03 07:31:05 EDT 2014"	"Mon Jun 02 14:48:01 EDT 2014"	"Mon Jun 02 14:51:05 EDT 2014"	"Mon Jun 02 15:37:42 EDT 2014"	""	""	""	""	"0"	"1"	"""22"""	"""female"""	"""English"""	"""OP"""	"""Let's beat these blue punks"""	"0.7446808510638298"	"0.8829787234042553"	"0.2154255319148936"	"0.8085106382978723"	"0.21808510638297873"	"""opponent"""	"""5"""	"""2"""	""" Not really"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3AQF3RZ558JIT84PSOSEZKMZG096FK"	"A2GL0OYFMIBRDI"	"Approved"	"Tue Jun 03 07:41:16 EDT 2014"	"Mon Jun 02 14:57:38 EDT 2014"	"Mon Jun 02 15:01:16 EDT 2014"	"Mon Jun 02 15:37:42 EDT 2014"	""	""	""	""	"0"	"1"	"""40"""	"""female"""	"""English"""	"""vlo"""	""""""	"0.95"	"0.6318181818181818"	"0.65"	"0.3181818181818182"	"0.7045454545454546"	"""partner"""	"""5"""	"""2"""	""" No"""	""" """
"302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3H9KHFULG43W6IOJAUMQZYQKKDEECI"	"Competition study"	"Play a 2-4 minute game and complete a brief survey"	"competition, game, study, experiment"	"$0.25"	"Mon Jun 02 07:32:08 EDT 2014"	"70"	"0"	"0"	"70"	"Reviewable"	"NotReviewed"	"1 condition"	"600"	"60000"	"Mon Jun 09 07:32:08 EDT 2014"	"https://requester.mturk.com/mturk/manageHIT?HITId=302OLP89DZ8AREZO1XEOJ07Z9B4CA6"	"3KIBXJ1WD5VJY027TV55WX0V9WKOKT"	"A31IZKL0SIL3MB"	"Approved"	"Tue Jun 03 08:05:02 EDT 2014"	"Mon Jun 02 15:21:07 EDT 2014"	"Mon Jun 02 15:25:02 EDT 2014"	"Mon Jun 02 15:37:42 EDT 2014"	""	""	""	""	"1"	"1"	"""22"""	"""female"""	"""English"""	"""js"""	"""no problem dog\n"""	"0.676829268292683"	"0.3556910569105691"	"0.3617886178861789"	"0.6890243902439024"	"0.741869918699187"	"""partner"""	"""2"""	"""1"""	""" pretty sure DW isn't a person"""	""" I knew it!"""
